1 May 2025,14:58:00.000,1.39,1.39,,
1 May 2025,14:59:00.000,2.76,2.76,,
1 May 2025,15:00:00.000,2.76,2.76,,
1 May 2025,15:01:00.000,2.76,2.76,,
1 May 2025,15:02:00.000,1.39,2.76,,
1 May 2025,15:03:00.000,0,2.76,,
1 May 2025,15:04:00.000,0,4.13,,
1 May 2025,16:32:00.000,2.76,4.13,,
1 May 2025,16:33:00.000,4.13,4.13,,
1 May 2025,16:34:00.000,2.75,4.13,,
1 May 2025,16:41:00.000,1.39,4.13,,
1 May 2025,16:42:00.000,1.39,4.13,,
1 May 2025,16:43:00.000,4.13,4.13,,
1 May 2025,16:44:00.000,17.27,30.88,,
1 May 2025,16:45:00.000,8.24,40.64,,
1 May 2025,16:46:00.000,3.93,54.03,,
1 May 2025,18:11:00.000,14.74,66.08,,
1 May 2025,18:12:00.000,28,70.02,,
1 May 2025,18:13:00.000,27.94,70.02,,
1 May 2025,18:14:00.000,18.75,70.02,,
1 May 2025,18:15:00.000,17.46,70.02,,
1 May 2025,18:16:00.000,13.43,70.02,,
1 May 2025,18:17:00.000,14.81,71.39,,
1 May 2025,18:18:00.000,18.8,72.76,,
1 May 2025,18:19:00.000,25.57,74.17,,
1 May 2025,18:20:00.000,31.16,79.76,,
1 May 2025,18:21:00.000,43.36,86.64,,
1 May 2025,18:22:00.000,36.65,86.64,,
1 May 2025,18:23:00.000,25.89,89.34,,
1 May 2025,18:24:00.000,13.2,97.29,,
1 May 2025,19:53:00.000,11.92,98.63,,
1 May 2025,19:54:00.000,18.59,98.63,,
1 May 2025,19:55:00.000,21.41,98.63,,
1 May 2025,19:56:00.000,24.27,98.63,,
1 May 2025,19:57:00.000,32.49,98.63,,
1 May 2025,19:58:00.000,39.27,98.63,,
1 May 2025,19:59:00.000,34.04,98.63,,
1 May 2025,20:00:00.000,29.7,100,,
