1 May 2025,10:32:00.000,1.39,1.39,,,,
1 May 2025,10:33:00.000,4.14,4.14,,,,
1 May 2025,10:34:00.000,12.3,12.3,,,,
1 May 2025,10:35:00.000,10.94,17.71,,,,
1 May 2025,10:36:00.000,6.86,17.71,,,,
1 May 2025,10:37:00.000,2.76,17.71,,,,
1 May 2025,10:38:00.000,1.39,17.71,,,,
1 May 2025,10:39:00.000,1.39,17.71,,,,
1 May 2025,10:41:00.000,0,19.08,,,,
1 May 2025,12:08:00.000,12.16,25.8,,,,
1 May 2025,12:09:00.000,29.44,43.07,,,,
1 May 2025,12:10:00.000,43.56,62.52,,,,
1 May 2025,12:11:00.000,39.22,75.88,,,,
1 May 2025,12:12:00.000,6.66,75.88,,,,
1 May 2025,12:13:00.000,2.68,75.88,,,,
1 May 2025,12:14:00.000,1.33,75.88,,,,
1 May 2025,12:15:00.000,2.68,75.88,,,,
1 May 2025,12:16:00.000,8.03,75.88,,,,
1 May 2025,12:17:00.000,13.35,75.88,,,,
1 May 2025,12:18:00.000,28.16,78.62,,,,
1 May 2025,12:19:00.000,39.09,82.73,,,,
1 May 2025,12:20:00.000,33.88,82.73,,,,
1 May 2025,12:21:00.000,11.04,88.03,,,,
1 May 2025,12:22:00.000,7.87,90.63,,,,
1 May 2025,12:23:00.000,25.00 ,90.63,,,,
1 May 2025,12:24:00.000,16.34 ,90.63,,,,
1 May 2025,12:25:00.000,12.84 ,90.63,,,,
1 May 2025,12:26:00.000,14.64 ,90.63,,,,
1 May 2025,12:27:00.000,21.88 ,90.63,,,,
1 May 2025,12:28:00.000,31.62 ,90.63,,,,
1 May 2025,12:29:00.000,36.95 ,90.63,,,,
1 May 2025,12:30:00.000,40.08 ,90.63,,,,
1 May 2025,12:31:00.000,26.69 ,90.63,,,,
1 May 2025,12:32:00.000,13.07 ,90.63,,,,
1 May 2025,13:47:00.000,4.03,90.63,,,,
1 May 2025,13:48:00.000,18.74,90.63,,,,
1 May 2025,13:49:00.000,30.75,91.98,,,,
1 May 2025,13:50:00.000,26.79,91.98,,,,
1 May 2025,13:51:00.000,24.2,91.98,,,,
1 May 2025,13:52:00.000,22.93,91.98,,,,
1 May 2025,13:53:00.000,21.6,91.98,,,,
1 May 2025,13:54:00.000,21.52,91.98,,,,
1 May 2025,13:55:00.000,26.97,91.98,,,,
1 May 2025,13:56:00.000,32.49,93.35,,,,
1 May 2025,13:57:00.000,40.58,93.35,,,,
1 May 2025,13:58:00.000,36.73,93.35,,,,
1 May 2025,13:59:00.000,24.4,93.35,,,,
1 May 2025,14:00:00.000,11.86,100,,,,
1 May 2025,15:29:00.000,3.98,100,,,,
1 May 2025,15:30:00.000,15.92,100,,,,
1 May 2025,15:31:00.000,18.65,100,,,,
1 May 2025,15:32:00.000,22.8,100,,,,
1 May 2025,15:33:00.000,29.85,100,,,,
1 May 2025,15:34:00.000,35.39,100,,,,
1 May 2025,15:35:00.000,31.19,100,,,,
1 May 2025,15:36:00.000,28.3,100,,,,
1 May 2025,15:37:00.000,21.29,100,,,,
1 May 2025,15:38:00.000,7.87,100,,,,
1 May 2025,17:10:00.000,2.61,100,,,,
1 May 2025,17:11:00.000,11.88,100,,,,
1 May 2025,17:12:00.000,17.31,100,,,,
1 May 2025,17:13:00.000,21.43,100,,,,
1 May 2025,17:14:00.000,24.14,100,,,,
1 May 2025,17:15:00.000,24.09,100,,,,
1 May 2025,17:16:00.000,19.93,100,,,,
1 May 2025,17:17:00.000,10.53,100,,,,
1 May 2025,17:18:00.000,2.62,100,,,,
1 May 2025,18:49:00.000,6.57,100,,,,
1 May 2025,18:50:00.000,20.01,100,,,,
1 May 2025,18:51:00.000,31.15,100,,,,
1 May 2025,18:52:00.000,37.96,100,,,,
1 May 2025,18:53:00.000,40.45,100,,,,
1 May 2025,18:54:00.000,29.62,100,,,,
1 May 2025,18:55:00.000,22.73,100,,,,
1 May 2025,18:56:00.000,19.91,100,,,,
1 May 2025,18:57:00.000,21.26,100,,,,
1 May 2025,18:58:00.000,19.88,100,,,,
1 May 2025,18:59:00.000,6.6,100,,,,
