1 May 2025,08:33:00.000,2.71,2.71
1 May 2025,08:34:00.000,20.05,21.41
1 May 2025,08:35:00.000,36.1,40.13
1 May 2025,08:36:00.000,27.93,41.44
1 May 2025,08:37:00.000,20.04,41.44
1 May 2025,08:38:00.000,12.04,41.44
1 May 2025,08:39:00.000,8.06,42.8
1 May 2025,08:40:00.000,12.07,44.16
1 May 2025,08:41:00.000,17.47,46.9
1 May 2025,08:42:00.000,24.19,48.32
1 May 2025,08:43:00.000,29.8,53.92
1 May 2025,08:44:00.000,42.01,62.16
1 May 2025,08:45:00.000,38,68.97
1 May 2025,08:46:00.000,28.79,78.49
1 May 2025,08:47:00.000,15.87,89.04
1 May 2025,08:48:00.000,1.31,89.04
1 May 2025,10:15:00.000,2.67,90.38
1 May 2025,10:16:00.000,15.92,90.38
1 May 2025,10:17:00.000,21.27,90.38
1 May 2025,10:18:00.000,17.36,90.38
1 May 2025,10:19:00.000,21.48,91.78
1 May 2025,10:20:00.000,31.08,91.78
1 May 2025,10:21:00.000,43.32,91.78
1 May 2025,10:22:00.000,39.27,91.78
1 May 2025,10:23:00.000,35.39,93.15
1 May 2025,10:24:00.000,25.47,93.15
1 May 2025,10:25:00.000,14.53,93.15
1 May 2025,11:57:00.000,6.57,93.15
1 May 2025,11:58:00.000,14.58,93.15
1 May 2025,11:59:00.000,20.01,93.15
1 May 2025,12:00:00.000,22.8,93.15
1 May 2025,12:01:00.000,22.8,93.15
1 May 2025,12:02:00.000,22.72,93.15
1 May 2025,12:03:00.000,19.93,93.15
1 May 2025,12:04:00.000,9.19,93.15
1 May 2025,12:05:00.000,2.62,93.15
1 May 2025,13:37:00.000,11.88,93.15
1 May 2025,13:38:00.000,20.05,93.15
1 May 2025,13:39:00.000,31.15,93.15
1 May 2025,13:40:00.000,36.81,93.15
1 May 2025,13:41:00.000,31.22,93.15
1 May 2025,13:42:00.000,28.24,93.15
1 May 2025,13:43:00.000,24.08,93.15
1 May 2025,13:44:00.000,23.99,93.15
1 May 2025,13:45:00.000,15.87,93.15
1 May 2025,13:46:00.000,2.62,93.15
1 May 2025,15:15:00.000,14.58,93.15
1 May 2025,15:16:00.000,25.63,93.15
1 May 2025,15:17:00.000,36.51,93.15
1 May 2025,15:18:00.000,31.11,93.15
1 May 2025,15:19:00.000,8,93.15
1 May 2025,15:20:00.000,5.32,93.15
1 May 2025,15:21:00.000,5.31,93.15
1 May 2025,15:22:00.000,6.62,93.15
1 May 2025,15:23:00.000,11.92,93.15
1 May 2025,15:24:00.000,14.61,93.15
1 May 2025,15:25:00.000,17.22,93.15
1 May 2025,15:26:00.000,18.6,93.15
1 May 2025,15:27:00.000,1.37,93.15
1 May 2025,15:28:00.000,0,93.15
1 May 2025,15:29:00.000,0,94.52
1 May 2025,16:53:00.000,6.6,94.52
1 May 2025,16:54:00.000,19.96,94.52
1 May 2025,16:55:00.000,17.31,94.52
1 May 2025,16:56:00.000,11.92,94.52
1 May 2025,16:57:00.000,13.24,94.52
1 May 2025,16:58:00.000,7.91,94.52
1 May 2025,16:59:00.000,7.94,94.52
1 May 2025,17:00:00.000,9.25,94.52
1 May 2025,17:01:00.000,14.61,94.52
1 May 2025,17:02:00.000,20.07,94.52
1 May 2025,17:03:00.000,28.46,94.52
1 May 2025,17:04:00.000,43.37,94.52
1 May 2025,17:05:00.000,35.46,94.52
1 May 2025,17:06:00.000,17.41,94.52
1 May 2025,17:07:00.000,10.95,100
1 May 2025,17:08:00.000,1.39,100
1 May 2025,18:35:00.000,8.03,100
1 May 2025,18:36:00.000,17.42,100
1 May 2025,18:37:00.000,24.08,100
1 May 2025,18:38:00.000,25.39,100
1 May 2025,18:39:00.000,25.37,100
1 May 2025,18:40:00.000,20.13,100
1 May 2025,18:41:00.000,14.84,100
1 May 2025,18:42:00.000,4.09,100
